original_file_name,id_A,id_B,sentence_count_A,sentence_count_B,level_A,level_B,collab_score_avg_A,collab_score_avg_B,fragment_count_A,fragment_count_B,fragment_count_all,fragments_A,fragments_B,fragments_all
,,,,,,,,,,,, Uh and there is there is uh like uh one weaknesses uh however, there is one weakness in uh my uh store,,
,,,,,,,,,,,,,, Uh and there is there is uh like uh one weaknesses uh however, there is one weakness in uh my uh store
22247&22551_S.txt,A247,B551,9,10,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Bye see you later,,
,,,,,,,,,,,,, Good how about you NTA,
,,,,,,,,,,,,,, Bye see you later
,,,,,,,,,,,,,,Good how about you NTA
22250&22493_S.txt,A493,B250,2,1,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Yeah but uh there,
,,,,,,,,,,,,,, Yeah but uh there
22269&22329_S.txt,A329,B269,12,12,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Thank you for for uh give me good luck,,
,,,,,,,,,,,,, Thank you, A,
,,,,,,,,,,,,,, Thank you for for uh give me good luck
,,,,,,,,,,,,,,Thank you, A
22279&22097_S.txt,A279,B097,32,35,2,2,4,4,2,3,5,,,
,,,,,,,,,,,, Uh in the mall there is no tattoo store,,
,,,,,,,,,,,,For open this store?,,
,,,,,,,,,,,,, The first shop in the mall,
,,,,,,,,,,,,,They a lot of people uh they a lot of shop gonna challenge for my for my shop,
,,,,,,,,,,,,,What about what about you?,
,,,,,,,,,,,,,, Uh in the mall there is no tattoo store
,,,,,,,,,,,,,,For open this store?
,,,,,,,,,,,,,,The first shop in the mall
,,,,,,,,,,,,,,They a lot of people uh they a lot of shop gonna challenge for my for my shop
,,,,,,,,,,,,,,What about what about you?
22292&22136_S.txt,A292,B136,26,19,2,2,3,3,3,0,3,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,What about your threat ?,,
,,,,,,,,,,,,Let's start with my choice,,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,What about your threat ?
,,,,,,,,,,,,,,Let's start with my choice
22298&22071_S.txt,A298,B071,9,7,2,2,4,4,0,0,0,,,
22314&22393_S.txt,A314,B393,46,40,2,2,4,4,6,4,10,,,
,,,,,,,,,,,, and the coffee gonna stay open til twenty fours hours,,
,,,,,,,,,,,,Thank you, B,,
,,,,,,,,,,,,Hi uh B,,
,,,,,,,,,,,,Drive through? Yeah,,
,,,,,,,,,,,,I'll tell you about I'll tell you about,,
,,,,,,,,,,,,Okay thank you,,
,,,,,,,,,,,,, Drive through so uh sorry,
,,,,,,,,,,,,,Yeah but maybe allowed in uh in the mall uh to be twenty four hours,
,,,,,,,,,,,,,Yeah but I,
,,,,,,,,,,,,,Yeah but maybe maybe,
,,,,,,,,,,,,,, and the coffee gonna stay open til twenty fours hours
,,,,,,,,,,,,,,Yeah but maybe allowed in uh in the mall uh to be twenty four hours
,,,,,,,,,,,,,,Thank you, B
,,,,,,,,,,,,,,Yeah but I
,,,,,,,,,,,,,,Yeah but maybe maybe
,,,,,,,,,,,,,,Hi uh B
,,,,,,,,,,,,,,Drive through? Yeah
,,,,,,,,,,,,,,I'll tell you about I'll tell you about
,,,,,,,,,,,,,,Okay thank you
,,,,,,,,,,,,,,Drive through so uh sorry
22315&22331_S.txt,A331,B315,7,6,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, Alright thank you so much for your NTA,,
,,,,,,,,,,,,,, Alright thank you so much for your NTA
22319&22317_S.txt,A317,B319,20,13,2,2,4,4,1,0,1,,,
,,,,,,,,,,,, There is just two sport shop in Flagstaff,,
,,,,,,,,,,,,,, There is just two sport shop in Flagstaff
22320&22047_S.txt,A047,B320,7,5,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Okay then A uh I'll call the I'll call to the mall service uh tonight to choose uh the perfect location and,
,,,,,,,,,,,,,, Okay then A uh I'll call the I'll call to the mall service uh tonight to choose uh the perfect location and
22338&22423_S.txt,A423,B338,15,11,2,2,3,4,2,1,3,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,Let's open a burger restaurant,,
,,,,,,,,,,,,, What about you,
,,,,,,,,,,,,,, How about you?
,,,,,,,,,,,,,,What about you
,,,,,,,,,,,,,,Let's open a burger restaurant
22389&22228_S.txt,A228,B389,11,11,2,2,4,4,3,0,3,,,
,,,,,,,,,,,, Uh hi B,,
,,,,,,,,,,,,Uh uh why?,,
,,,,,,,,,,,,Uh okay uh let's do that,,
,,,,,,,,,,,,,, Uh hi B
,,,,,,,,,,,,,,Uh uh why?
,,,,,,,,,,,,,,Uh okay uh let's do that
22397&22459_S.txt,A459,B397,11,10,2,2,4,4,2,1,3,,,
,,,,,,,,,,,, in the mall,,
,,,,,,,,,,,,Hello this A,,
,,,,,,,,,,,,, My name B,
,,,,,,,,,,,,,, My name B
,,,,,,,,,,,,,,in the mall
,,,,,,,,,,,,,,Hello this A
22415&22466_S.txt,A466,B415,14,16,2,2,3,3,1,1,2,,,
,,,,,,,,,,,, Uh uh sell some souvenirs in the mall,,
,,,,,,,,,,,,, Uh after uh to do to do clothes uh uh institute too uh too much in uh in all this,
,,,,,,,,,,,,,, Uh uh sell some souvenirs in the mall
,,,,,,,,,,,,,,Uh after uh to do to do clothes uh uh institute too uh too much in uh in all this
22431&22268_S.txt,A268,B431,16,16,2,2,4,4,1,2,3,,,
,,,,,,,,,,,, Oh yeah okay uh yeah hi B uh what uh your ide-your store idea to start uh open it in uh in Flagstaff,,
,,,,,,,,,,,,, Let's do it,
,,,,,,,,,,,,,My my NTA sports store,
,,,,,,,,,,,,,, Oh yeah okay uh yeah hi B uh what uh your ide-your store idea to start uh open it in uh in Flagstaff
,,,,,,,,,,,,,,My my NTA sports store
,,,,,,,,,,,,,,Let's do it
22466&22422_S.txt,A466,B422,9,11,2,2,3,3,1,0,1,,,
,,,,,,,,,,,, How about you?,,
,,,,,,,,,,,,,, How about you?
22527&22153_S.txt,A153,B527,14,15,2,2,4,4,0,0,0,,,
22575&22073_S.txt,A575,B073,47,40,2,2,4,4,7,5,12,,,
,,,,,,,,,,,, Oh my God,,
,,,,,,,,,,,,Sounds good huh,,
,,,,,,,,,,,,Also like uh not uh will not serve uh many many thing in the weekdays,,
,,,,,,,,,,,,All the day,,
,,,,,,,,,,,,Let's do it,,
,,,,,,,,,,,,Not for adults, not for,,
,,,,,,,,,,,,Not any people,,
,,,,,,,,,,,,, So NTA25 A: Since since very expensive,
,,,,,,,,,,,,,And then some food maybe,
,,,,,,,,,,,,,Uh only for children?,
,,,,,,,,,,,,,Because a lot of country NTA,
,,,,,,,,,,,,,Yes international food,
,,,,,,,,,,,,,, So NTA25 A: Since since very expensive
,,,,,,,,,,,,,,And then some food maybe
,,,,,,,,,,,,,,Oh my God
,,,,,,,,,,,,,,Because a lot of country NTA
,,,,,,,,,,,,,,Sounds good huh
,,,,,,,,,,,,,,Uh only for children?
,,,,,,,,,,,,,,Also like uh not uh will not serve uh many many thing in the weekdays
,,,,,,,,,,,,,,All the day
,,,,,,,,,,,,,,Let's do it
,,,,,,,,,,,,,,Not for adults, not for
,,,,,,,,,,,,,,Not any people
,,,,,,,,,,,,,,Yes international food
23013&23472_B.txt,A472,B013,13,8,3,3,4,3,1,0,1,,,
,,,,,,,,,,,, Ok thank you,,
,,,,,,,,,,,,,, Ok thank you
23016&23037_A.txt,A037,B016,12,12,3,3,3,3,1,0,1,,,
,,,,,,,,,,,, And cost money as well for,,
,,,,,,,,,,,,,, And cost money as well for
23032&23082_B.txt,A082,B032,9,9,3,3,4,4,2,0,2,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,Uh and and stay, stays for the family together uh anytime and uh self uh suffi –sufficient for the wash clothes and NTA and wash NTA,,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Uh and and stay, stays for the family together uh anytime and uh self uh suffi –sufficient for the wash clothes and NTA and wash NTA
23042&23482_A.txt,A042,B482,7,8,3,3,2,3,0,1,1,,,
,,,,,,,,,,,,, Thank you for agreeing,
,,,,,,,,,,,,,, Thank you for agreeing
23051&23570_B.txt,A051,B570,12,6,3,3,4,4,2,0,2,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,Uh today about the simple life uh with my partner B,,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Uh today about the simple life uh with my partner B
23055&23212_A.txt,A212,B055,6,3,3,3,2,2,0,0,0,,,
23061&23200_B.txt,A200,B061,24,23,3,3,4,4,0,1,1,,,
,,,,,,,,,,,,, From the book?,
,,,,,,,,,,,,,, From the book?
23072&23312_B.txt,A312,B072,21,19,3,3,4,4,0,1,1,,,
,,,,,,,,,,,,, How about light?,
,,,,,,,,,,,,,, How about light?
23073&23039_B.txt,A073,B039,19,21,3,3,4,4,4,1,5,,,
,,,,,,,,,,,, Uh what about the simple life?,,
,,,,,,,,,,,,Depends on how person like his life or…,,
,,,,,,,,,,,,Yeah and you,,
,,,,,,,,,,,,Yeah, what about you?,,
,,,,,,,,,,,,, For me doesn't important,
,,,,,,,,,,,,,, For me doesn't important
,,,,,,,,,,,,,,Uh what about the simple life?
,,,,,,,,,,,,,,Depends on how person like his life or…
,,,,,,,,,,,,,,Yeah and you
,,,,,,,,,,,,,,Yeah, what about you?
23079&23348_A.txt,A348,B079,6,5,3,3,4,4,0,0,0,,,
23080&23118_B.txt,A118,B080,4,5,3,3,3,3,0,0,0,,,
23081&23134_A.txt,A134,B081,7,3,3,3,1,1,0,0,0,,,
23100&23036_B.txt,A100,B036,8,8,3,3,4,4,0,0,0,,,
23114&23148_C.txt,A148,B114,7,7,3,3,5,5,0,1,1,,,
,,,,,,,,,,,,, Okay thank you,
,,,,,,,,,,,,,, Okay thank you
23116&23102_A.txt,A102,B116,17,19,3,3,3,3,2,3,5,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,Okay, nice to see you bro, thank you,,
,,,,,,,,,,,,, Yeah because the,
,,,,,,,,,,,,,Good, what about you?,
,,,,,,,,,,,,,Nice to meet you,
,,,,,,,,,,,,,, Nice to meet you
,,,,,,,,,,,,,,Good, what about you?
,,,,,,,,,,,,,,Yeah because the
,,,,,,,,,,,,,,Okay, nice to see you bro, thank you
,,,,,,,,,,,,,,What about you?
23119&23326_B.txt,A326,B119,3,6,3,3,4,4,0,0,0,,,
23122&23150_B.txt,A150,B122,7,6,3,3,3,3,0,0,0,,,
23143&23286_B.txt,A286,B143,9,8,3,3,4,4,2,1,3,,,
,,,,,,,,,,,, Yeah some like this one,,
,,,,,,,,,,,,Yeah same me too, okay thank you B,,
,,,,,,,,,,,,, Uh modern life,
,,,,,,,,,,,,,, Yeah some like this one
,,,,,,,,,,,,,,Yeah same me too, okay thank you B
,,,,,,,,,,,,,,Uh modern life
23144&23008_A.txt,A144,B008,7,7,3,3,4,4,0,1,1,,,
,,,,,,,,,,,,, Not make people,
,,,,,,,,,,,,,, Not make people
23145&23408_B.txt,A145,B408,14,11,3,3,4,4,0,1,1,,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you A
23148&23512_A.txt,A148,B512,9,10,3,3,4,4,0,2,2,,,
,,,,,,,,,,,,, Better than uh simple life because is more technology and easy NTA,
,,,,,,,,,,,,,But the modern-but the modern life,
,,,,,,,,,,,,,, Better than uh simple life because is more technology and easy NTA
,,,,,,,,,,,,,,But the modern-but the modern life
23149&23300_C.txt,A300,B149,12,12,3,3,5,5,2,1,3,,,
,,,,,,,,,,,, Sorry for interrupt you,,
,,,,,,,,,,,,Oh have a good night my friend,,
,,,,,,,,,,,,, Yeah yeah sure sure sure,
,,,,,,,,,,,,,, Sorry for interrupt you
,,,,,,,,,,,,,,Oh have a good night my friend
,,,,,,,,,,,,,,Yeah yeah sure sure sure
23150&23093_C.txt,A093,B150,8,6,3,3,5,5,0,0,0,,,
23152&23209_A.txt,A152,B209,4,3,3,3,2,2,0,0,0,,,
23153&23096_B.txt,A096,B153,5,3,3,3,2,2,0,0,0,,,
23157&23202_B.txt,A157,B202,10,11,3,3,4,4,1,0,1,,,
,,,,,,,,,,,, Uh hello B,,
,,,,,,,,,,,,,, Uh hello B
23158&23166_A.txt,A158,B166,12,11,3,3,4,4,0,0,0,,,
23161&23048_A.txt,A048,B161,7,7,3,3,4,4,0,1,1,,,
,,,,,,,,,,,,, Because we can't uh do anything without internet and uh go without cars and without uh electricity,
,,,,,,,,,,,,,, Because we can't uh do anything without internet and uh go without cars and without uh electricity
23186&23187_A.txt,A187,B186,12,11,2,2,4,4,0,1,1,,,
,,,,,,,,,,,,, Thank you very much,
,,,,,,,,,,,,,, Thank you very much
23188&23351_A.txt,A351,B188,2,1,3,3,1,1,0,0,0,,,
23198&23392_A.txt,A392,B198,5,5,3,3,2,2,0,0,0,,,
23199&23129_B.txt,A199,B129,9,11,3,3,4,4,0,0,0,,,
23201&23007_B.txt,A201,B007,13,10,3,3,4,4,2,1,3,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,And don't have electricity and uh and have NTA,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,And don't have electricity and uh and have NTA
,,,,,,,,,,,,,,Thank you A
23205&23490_A.txt,A205,B490,3,4,3,3,2,2,0,1,1,,,
,,,,,,,,,,,,, Okay thank you very much bye bye,
,,,,,,,,,,,,,, Okay thank you very much bye bye
23206&23255_A.txt,A206,B255,11,11,3,3,4,4,0,0,0,,,
23208&23307_B.txt,A208,B307,8,4,3,3,4,4,2,0,2,,,
,,,,,,,,,,,, Yeah yeah yeah, thank you,,
,,,,,,,,,,,,What about modern life, B?,,
,,,,,,,,,,,,,, Yeah yeah yeah, thank you
,,,,,,,,,,,,,,What about modern life, B?
23214&23094_A.txt,A214,B094,2,2,3,3,2,2,0,0,0,,,
23218&23215_B.txt,A218,B215,9,10,3,3,4,4,1,2,3,,,
,,,,,,,,,,,, Ok thank you,,
,,,,,,,,,,,,, Ok told you so,
,,,,,,,,,,,,,Ok with yourself for uh city live,
,,,,,,,,,,,,,, Ok told you so
,,,,,,,,,,,,,,Ok with yourself for uh city live
,,,,,,,,,,,,,,Ok thank you
23224&23063_B.txt,A224,B063,9,7,3,3,3,4,1,0,1,,,
,,,,,,,,,,,, What about you?,,
,,,,,,,,,,,,,, What about you?
23225&23123_B.txt,A123,B225,21,18,3,3,4,4,2,1,3,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,Because there're many advantage,,
,,,,,,,,,,,,, Thank you so much,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,Thank you so much
,,,,,,,,,,,,,,Because there're many advantage
23248&23259_A.txt,A259,B248,5,6,3,3,2,2,3,1,4,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,No no have crime and NTA life,,
,,,,,,,,,,,,Good for health and for NTA,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,No no have crime and NTA life
,,,,,,,,,,,,,,Thank you A
,,,,,,,,,,,,,,Good for health and for NTA
23255&23066_B.txt,A255,B066,13,12,3,3,3,3,2,2,4,,,
,,,,,,,,,,,, Life like me?,,
,,,,,,,,,,,,Yeah uh il-live in a simple life something in your uh NTA,,
,,,,,,,,,,,,, And the garbage also,
,,,,,,,,,,,,,Better uh life,
,,,,,,,,,,,,,, And the garbage also
,,,,,,,,,,,,,,Life like me?
,,,,,,,,,,,,,,Yeah uh il-live in a simple life something in your uh NTA
,,,,,,,,,,,,,,Better uh life
23258&23175_A.txt,A258,B175,2,2,3,3,1,1,0,0,0,,,
23268&23431_B.txt,A431,B268,16,15,3,3,4,4,0,2,2,,,
,,,,,,,,,,,,, Ok thank you,
,,,,,,,,,,,,,You not you not feel like this?,
,,,,,,,,,,,,,, Ok thank you
,,,,,,,,,,,,,,You not you not feel like this?
23274&23547_A.txt,A547,B274,10,9,3,3,3,3,1,0,1,,,
,,,,,,,,,,,, Thank you… stop,,
,,,,,,,,,,,,,, Thank you… stop
23275&23286_B.txt,A286,B275,10,9,3,3,3,3,0,0,0,,,
23278&23308_B.txt,A278,B308,3,3,3,3,4,4,0,0,0,,,
23290&23521_A.txt,A521,B290,8,7,3,3,3,3,1,0,1,,,
,,,,,,,,,,,, Okay and thank you,,
,,,,,,,,,,,,,, Okay and thank you
23292&23253_B.txt,A292,B253,11,8,3,3,4,4,1,0,1,,,
,,,,,,,,,,,, Uh because the simple life uh ha-uh harsh for live,,
,,,,,,,,,,,,,, Uh because the simple life uh ha-uh harsh for live
23293&23260_B.txt,A293,B260,11,13,3,3,4,4,1,1,2,,,
,,,,,,,,,,,, Good life, yeah,,
,,,,,,,,,,,,, Thank you man,
,,,,,,,,,,,,,, Good life, yeah
,,,,,,,,,,,,,,Thank you man
23294&23339_A.txt,A339,B294,7,7,3,3,4,4,0,0,0,,,
23295&23111_B.txt,A295,B111,10,9,3,3,4,4,1,0,1,,,
,,,,,,,,,,,, Uh listening and speaking task –uh task two, uh student A,,
,,,,,,,,,,,,,, Uh listening and speaking task –uh task two, uh student A
23296&23540_B.txt,A296,B540,16,13,3,3,4,4,0,0,0,,,
23319&23152_B.txt,A152,B319,10,10,3,3,4,4,0,1,1,,,
,,,,,,,,,,,,, Okay thanks A, nice to meet you,
,,,,,,,,,,,,,, Okay thanks A, nice to meet you
23321&23243_A.txt,A243,B321,7,7,3,3,4,4,2,0,2,,,
,,,,,,,,,,,, Fine how about you?,,
,,,,,,,,,,,,Thank you B Thank you,,
,,,,,,,,,,,,,, Fine how about you?
,,,,,,,,,,,,,,Thank you B Thank you
23322&23403_A.txt,A403,B322,14,13,3,3,4,4,3,0,3,,,
,,,,,,,,,,,, Yes like used clothes,,
,,,,,,,,,,,,Uh thank you,,
,,,,,,,,,,,,Hi hi B,,
,,,,,,,,,,,,,, Yes like used clothes
,,,,,,,,,,,,,,Uh thank you
,,,,,,,,,,,,,,Hi hi B
23325&23254_A.txt,A325,B254,6,6,2,2,2,3,0,0,0,,,
23328&23131_A.txt,A328,B131,5,4,3,3,3,3,0,0,0,,,
23330&23277_B.txt,A277,B330,11,12,3,3,4,4,2,1,3,,,
,,,,,,,,,,,, Okay thank you B,,
,,,,,,,,,,,,Okay hi B,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Okay thank you B
,,,,,,,,,,,,,,Okay hi B
,,,,,,,,,,,,,,Thank you A
23330&23491_B.txt,A330,B491,10,9,3,3,4,4,1,2,3,,,
,,,,,,,,,,,, Yeah ok thank you,,
,,,,,,,,,,,,, Yeah, thank you A,
,,,,,,,,,,,,,Ah ha yes,
,,,,,,,,,,,,,, Yeah ok thank you
,,,,,,,,,,,,,,Yeah, thank you A
,,,,,,,,,,,,,,Ah ha yes
23334&23539_A.txt,A334,B539,11,7,2,2,4,3,0,0,0,,,
23349&23305_A.txt,A305,B349,9,9,3,3,4,4,1,0,1,,,
,,,,,,,,,,,, Okay uh hello B,,
,,,,,,,,,,,,,, Okay uh hello B
23373&23129_A.txt,A373,B129,17,21,3,3,3,3,1,3,4,,,
,,,,,,,,,,,, Uh hi B,,
,,,,,,,,,,,,, What about you?,
,,,,,,,,,,,,,But in uh in middle life is using the more technology and more computer about for using very easy about using anything,
,,,,,,,,,,,,,Thank you A,
,,,,,,,,,,,,,, What about you?
,,,,,,,,,,,,,,Uh hi B
,,,,,,,,,,,,,,But in uh in middle life is using the more technology and more computer about for using very easy about using anything
,,,,,,,,,,,,,,Thank you A
23374&23304_B.txt,A304,B374,7,4,3,3,5,5,0,0,0,,,
23385&23077_A.txt,A385,B077,7,7,3,3,3,3,0,0,0,,,
23426&23244_C.txt,A244,B426,17,18,3,3,4,4,3,2,5,,,
,,,,,,,,,,,, Yeah thanks for listening,,
,,,,,,,,,,,,in the middle of the city how how about your thinking?,,
,,,,,,,,,,,,Yeah Okay uh thanks,,
,,,,,,,,,,,,, Uh thanks A,
,,,,,,,,,,,,,and because uh the life there is uh very simple very quiet opposite the life in the modern life,
,,,,,,,,,,,,,, Yeah Okay uh thanks
,,,,,,,,,,,,,,Uh thanks A
,,,,,,,,,,,,,,Yeah thanks for listening
,,,,,,,,,,,,,,in the middle of the city how how about your thinking?
,,,,,,,,,,,,,,and because uh the life there is uh very simple very quiet opposite the life in the modern life
23429&23595_A.txt,A595,B429,8,7,3,3,3,3,1,1,2,,,
,,,,,,,,,,,, Okay you with me in simple life or modern life?,,
,,,,,,,,,,,,, For uh laundry uh and uh wash uh your clothes and uh…,
,,,,,,,,,,,,,, For uh laundry uh and uh wash uh your clothes and uh…
,,,,,,,,,,,,,,Okay you with me in simple life or modern life?
23434&23372_A.txt,A372,B434,11,15,3,3,2,2,2,5,7,,,
,,,,,,,,,,,, Okay, nice to meet you,,
,,,,,,,,,,,,What about you uh Miss uh B?,,
,,,,,,,,,,,,, Student B, uh B,
,,,,,,,,,,,,,Easy uh… easy and in in uh near in future, uh more uh learning uh every people,
,,,,,,,,,,,,,Is very very easy service,
,,,,,,,,,,,,,Okay no problem,
,,,,,,,,,,,,,Yeah I more more like uh uh life modern,
,,,,,,,,,,,,,, Student B, uh B
,,,,,,,,,,,,,,Easy uh… easy and in in uh near in future, uh more uh learning uh every people
,,,,,,,,,,,,,,Is very very easy service
,,,,,,,,,,,,,,Okay, nice to meet you
,,,,,,,,,,,,,,Okay no problem
,,,,,,,,,,,,,,What about you uh Miss uh B?
,,,,,,,,,,,,,,Yeah I more more like uh uh life modern
23436&23310_A.txt,A436,B310,2,1,3,3,1,1,0,0,0,,,
23470&23149_A.txt,A470,B149,8,6,3,3,4,4,0,1,1,,,
,,,,,,,,,,,,, Life style NTA,
,,,,,,,,,,,,,, Life style NTA
23498&23282_B.txt,A282,B498,15,18,3,3,4,4,1,1,2,,,
,,,,,,,,,,,, Yes but when you uh,,
,,,,,,,,,,,,, Not just cooking,
,,,,,,,,,,,,,, Yes but when you uh
,,,,,,,,,,,,,,Not just cooking
23538&23357_A.txt,A357,B538,15,11,3,3,4,4,0,0,0,,,
23541&23066_B.txt,A066,B541,8,10,3,3,4,4,0,0,0,,,
23553&23365_A.txt,A365,B553,9,5,3,3,3,3,1,0,1,,,
,,,,,,,,,,,, Enjoy the nature environment,,
,,,,,,,,,,,,,, Enjoy the nature environment
23565&23117_A.txt,A117,B565,6,5,3,3,4,4,0,0,0,,,
23575&23092_B.txt,A092,B575,12,16,3,3,4,4,0,1,1,,,
,,,,,,,,,,,,, Mm hmm yeah,
,,,,,,,,,,,,,, Mm hmm yeah
23587&23241_A.txt,A241,B587,5,5,3,3,4,4,0,0,0,,,
23592&23390_A.txt,A390,B592,7,7,3,3,3,3,0,2,2,,,
,,,,,,,,,,,,, For man? Uh,
,,,,,,,,,,,,,A lot of?,
,,,,,,,,,,,,,, For man? Uh
,,,,,,,,,,,,,,A lot of?
24054&24534_S.txt,A534,B054,6,5,3,3,4,4,0,0,0,,,
24091&24148_S.txt,A091,B148,12,13,3,3,4,4,1,3,4,,,
,,,,,,,,,,,, Yeah yeah exactly yeah,,
,,,,,,,,,,,,, The phone calls and email as well,
,,,,,,,,,,,,,Ok so let's do it let's let's let's NTA provide the new policy,
,,,,,,,,,,,,,Oh yeah thank,
,,,,,,,,,,,,,, Yeah yeah exactly yeah
,,,,,,,,,,,,,,The phone calls and email as well
,,,,,,,,,,,,,,Ok so let's do it let's let's let's NTA provide the new policy
,,,,,,,,,,,,,,Oh yeah thank
24165&24191_S.txt,A165,B191,9,8,3,3,4,4,0,0,0,,,
24192&24343_S.txt,A192,B343,17,16,3,3,3,3,2,1,3,,,
,,,,,,,,,,,, Thank you B,,
,,,,,,,,,,,,Because in this case the sit,,
,,,,,,,,,,,,, Thank you A,
,,,,,,,,,,,,,, Thank you B
,,,,,,,,,,,,,,Because in this case the sit
,,,,,,,,,,,,,,Thank you A
24234&24297_S.txt,A234,B297,5,5,3,3,4,4,0,1,1,,,
,,,,,,,,,,,,, How about you?,
,,,,,,,,,,,,,, How about you?
24360&24438_S.txt,A360,B438,9,9,3,3,4,4,1,1,2,,,
,,,,,,,,,,,, Uh anything else?,,
,,,,,,,,,,,,, Uh in order to keep our company and uh employees uh safe,
,,,,,,,,,,,,,, Uh anything else?
,,,,,,,,,,,,,,Uh in order to keep our company and uh employees uh safe
24404&24586_S.txt,A586,B404,8,7,3,3,4,4,1,1,2,,,
,,,,,,,,,,,, Ok thank you very much,,
,,,,,,,,,,,,, To know everything,
,,,,,,,,,,,,,, Ok thank you very much
,,,,,,,,,,,,,,To know everything
24410&24433_S.txt,A410,B433,11,10,3,3,4,4,0,0,0,,,
24417&24543_S.txt,A543,B417,4,3,3,3,3,3,0,0,0,,,
24450&24416_S.txt,A450,B416,10,9,3,3,4,4,1,0,1,,,
,,,,,,,,,,,, Phone taps or email monitor?,,
,,,,,,,,,,,,,, Phone taps or email monitor?
24560&24355_S.txt,A560,B355,11,11,3,3,4,4,1,1,2,,,
,,,,,,,,,,,, Ok don't forgot your promise,,
,,,,,,,,,,,,, Uh yes no not not uh not NTA just uh uh something about uh my company,
,,,,,,,,,,,,,, Uh yes no not not uh not NTA just uh uh something about uh my company
,,,,,,,,,,,,,,Ok don't forgot your promise
24565&24148_S.txt,A148,B565,16,15,3,3,4,5,1,0,1,,,
,,,,,,,,,,,, Yeah yeah yeah true,,
,,,,,,,,,,,,,, Yeah yeah yeah true
24580&24577_S.txt,A580,B577,5,7,3,3,4,4,0,0,0,,,
24600&24399_S.txt,A399,B600,15,13,3,3,5,5,2,1,3,,,
,,,,,,,,,,,, Ok so let's think, B,,
,,,,,,,,,,,,Alright, so thank you,,
,,,,,,,,,,,,, Yeah, ok, thank you,
,,,,,,,,,,,,,, Yeah, ok, thank you
,,,,,,,,,,,,,,Ok so let's think, B
,,,,,,,,,,,,,,Alright, so thank you
25028&25027_S.txt,A027,B028,11,10,1,1,4,4,0,1,1,,,
,,,,,,,,,,,,, At the crime rate,
,,,,,,,,,,,,,, At the crime rate
25148&25343_S.txt,A148,B343,13,14,1,1,4,3,1,0,1,,,
,,,,,,,,,,,, The less money,,
,,,,,,,,,,,,,, The less money
25148&25394_S.txt,A148,B394,8,9,1,1,3,4,0,0,0,,,
25165&25191_S.txt,A191,B165,21,19,1,1,4,4,4,5,9,,,
,,,,,,,,,,,, How about yours?,,
,,,,,,,,,,,,Ah ok thank you very much,,
,,,,,,,,,,,,15 countries wow,,
,,,,,,,,,,,,Yeah presentation about uh crime uh and economy,,
,,,,,,,,,,,,, Yeah yeah yeah and the-also the students,
,,,,,,,,,,,,,For each country,
,,,,,,,,,,,,,A report for presentation,
,,,,,,,,,,,,,Lot of numbers,
,,,,,,,,,,,,,Understand the topics,
,,,,,,,,,,,,,, How about yours?
,,,,,,,,,,,,,,Yeah yeah yeah and the-also the students
,,,,,,,,,,,,,,For each country
,,,,,,,,,,,,,,15 countries wow
,,,,,,,,,,,,,,A report for presentation
,,,,,,,,,,,,,,Lot of numbers
,,,,,,,,,,,,,,Understand the topics
,,,,,,,,,,,,,,Ah ok thank you very much
,,,,,,,,,,,,,,Yeah presentation about uh crime uh and economy
25297&25234_S.txt,A234,B297,5,4,1,1,3,3,1,1,2,,,
,,,,,,,,,,,, Uh A bridge A,,
,,,,,,,,,,,,, B bridge A,
,,,,,,,,,,,,,, Uh A bridge A
,,,,,,,,,,,,,,B bridge A
25399&25534_S.txt,A399,B534,5,5,1,1,3,3,0,0,0,,,
25410&25433_S.txt,A410,B433,9,8,1,1,3,3,1,2,3,,,
,,,,,,,,,,,, Ok uh so uh,,
,,,,,,,,,,,,, Yeah ok let's use my graph,
,,,,,,,,,,,,,Yeah yeah yeah,
,,,,,,,,,,,,,, Ok uh so uh
,,,,,,,,,,,,,,Yeah ok let's use my graph
